"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","6,725",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","646,387",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","146,616",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","326,774",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","815",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","203,740",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","197",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","44","广东省","73,376",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","13,800",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","3,905",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","4,100",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","124,990",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","15,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","162,711",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","110,500",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","67,678",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","50","重庆市","72,294",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","26",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","82,600",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","37","山东省","1,800",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","182,925",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","62,973",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","386,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","505",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","1",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","54,515",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","15","进料加工贸易","32","江苏省","58,478",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","46,298",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","37","山东省","5",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","170,341",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","32,839",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","50","重庆市","49,067",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","61","陕西省","1,069",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","12","天津市","672,492",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","72,980",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","154,745",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","31","上海市","23,431",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","24,915",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","4,458",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","680",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","538",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","19",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","88",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","116,601",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","44","广东省","25,131",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","267",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","11","北京市","50,967",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","127,365",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","5,527",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","23,243",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","250","乌干达","10","一般贸易","33","浙江省","16,500",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","90,377",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","135",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","3,031",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","257",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","42","湖北省","12",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","649",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","20",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","11","北京市","18,638",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","14,565",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","182,096",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","90,863",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","26,000",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","357",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,025",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","6,003",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","13","河北省","59,720",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","2,853",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","51,642",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","5,095",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","12","天津市","500",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","33","浙江省","1,118",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","216,170",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","248",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","11","北京市","286",
"202402","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","30,917",
